TOPOGRAFIA;;;;;;;;;;
AB-SPM00021D-114.117-825-C01/191;;;;;;Armadura dos blocos, pilares e travamento dos apoios 131 a 148;;;;
AB-SPM00021D-114.117-825-C01/192;;;;;;Armadura dos blocos, pilares e travamento dos apoios 149 a 151;;;;
AB-SPM00021D-114.117-825-C01/193;;;;;;Armadura dos blocos, pilares e travamento dos apoios 152 e 153;;;;
AB-SPM00021D-114.117-825-C01/194;0;;;;;Armadura dos blocos, pilares e travamento do apoio 154;;;;
AB-SPM00021D-114.117-825-C01/195;0;;;;;Armadura dos blocos, pilares e travamento dos apoios 155 a 162;;;;
AB-SPM00021D-114.117-825-C01/196;;;;;;Armadura dos blocos, pilares e travamento dos apoios 163 a 166;;;;
AB-SPM00021D-114.117-825-C01/197;;;;;;Armadura do bloco e pilar do apoio 167;;;;
AB-SPM00021D-114.117-825-C01/198;;;;;;Armadura dos blocos e pilares dos apoios 168 a 172;;;;
AB-SPM00021D-114.117-825-C01/199;;;;;;Armadura do bloco e pilar do apoio 173;;;;
AB-SPM00021D-114.117-825-C01/200;;;;;;Armadura dos blocos e pilares dos apoios 174 a 182;;;;
AB-SPM00021D-114.117-825-C01/201;;;;;;Forma e armadura das pré-lajes do vão 82;;;;
AB-SPM00021D-114.117-825-C01/202;;;;;;Forma e armadura das pré-lajes do vão 83;;;;
AB-SPM00021D-114.117-825-C01/203;;;;;;Forma e armadura das pré-lajes do vão 84;;;;
AB-SPM00021D-114.117-825-C01/204;;;;;;Forma e armadura das pré-lajes do vão 85;;;;
AB-SPM00021D-114.117-825-C01/205;;;;;;Forma e armadura das pré-lajes do vão 86;;;;
AB-SPM00021D-114.117-825-C01/206;;;;;;Forma e armadura das pré-lajes do vão 87;;;;
AB-SPM00021D-114.117-825-C01/207;;;;;;Forma e armadura das pré-lajes do vão 88;;;;
AB-SPM00021D-114.117-825-C01/208;;;;;;Forma e armadura das pré-lajes do vão 89;;;;
AB-SPM00021D-114.117-825-C01/209;;;;;;Forma e armadura das pré-lajes do vão 90;;;;
AB-SPM00021D-114.117-825-C01/210;;;;;;Forma e armadura das pré-lajes do vão 91;;;;
AB-SPM00021D-114.117-825-C01/211;;;;;;Forma e armadura das pré-lajes do vão 92;;;;
AB-SPM00021D-114.117-825-C01/212;;;;;;Forma e armadura das pré-lajes do vão 93;;;;
AB-SPM00021D-114.117-825-C01/213;;;;;;Forma e armadura das pré-lajes dos vãos 94 a 147;;;;
AB-SPM00021D-114.117-825-C01/214;;;;;;Forma e armadura das pré-lajes do vão 148;;;;
AB-SPM00021D-114.117-825-C01/215;;;;;;Forma e armadura das pré-lajes do vão 149;;;;
AB-SPM00021D-114.117-825-C01/216;;;;;;Forma e armadura das pré-lajes do vão 150;;;;
AB-SPM00021D-114.117-825-C01/217;;;;;;Forma e armadura das pré-lajes do vão 151;;;;
AB-SPM00021D-114.117-825-C01/218;;;;;;Forma e armadura das pré-lajes do vão 152;;;;
AB-SPM00021D-114.117-825-C01/219;;;;;;Forma e armadura das pré-lajes do vão 153;;;;
AB-SPM00021D-114.117-825-C01/220;;;;;;Forma e armadura das pré-lajes dos vãos 154 a 161;;;;
AB-SPM00021D-114.117-825-C01/221;;;;;;Forma e armadura das pré-lajes dos vãos 162 e 163;;;;
AB-SPM00021D-114.117-825-C01/222;;;;;;Forma e armadura das pré-lajes dos vãos 164 e 165;;;;
AB-SPM00021D-114.117-825-C01/223;;;;;;Forma e armadura das pré-lajes dos vãos 166 e 167;;;;
AB-SPM00021D-114.117-825-C01/224;;;;;;Forma e armadura das pré-lajes dos vãos 168 e 170;;;;
AB-SPM00021D-114.117-825-C01/225;;;;;;Forma e armadura das pré-lajes dos vãos 171 e 172;;;;
AB-SPM00021D-114.117-825-C01/226;;;;;;Forma e armadura das pré-lajes dos vãos 173 a 181;;;;
AB-SPM00021D-114.117-825-C01/227;;;;;;Armadura das transversinas do vão 165;;;;
AB-SPM00021D-114.117-825-C01/228;;;;;;Armadura das transversinas do vão 166;;;;
AB-SPM00021D-114.117-825-C01/229;;;;;;Armadura das transversinas do vão 167;;;;
AB-SPM00021D-114.117-825-C01/230;;;;;;Armadura das transversinas dos vãos 168 e 169;;;;
AB-SPM00021D-114.117-825-C01/231;;;;;;Armadura das transversinas dos vãos 170 a 172;;;;
AB-SPM00021D-114.117-825-C01/232;;;;;;Armadura das transversinas dos vãos 173 a 181;;;;
AB-SPM00021D-114.117-825-C01/233;;;;;;Armadura da travessa do apoio 168;;;;
AB-SPM00021D-114.117-825-C01/234;;;;;;Armadura da travessa do apoio 169;;;;
AB-SPM00021D-114.117-825-C01/235;;;;;;Armadura da travessa do apoio 170;;;;
AB-SPM00021D-114.117-825-C01/236;;;;;;Armadura da travessa do apoio 171;;;;
AB-SPM00021D-114.117-825-C01/237;;;;;;Armadura da travessa do apoio 172;;;;
AB-SPM00021D-114.117-825-C01/238;;;;;;Armadura da travessa do apoio 173;;;;
AB-SPM00021D-114.117-825-C01/239;;;;;;Armadura das travessas dos apoios 174 a 181;;;;
AB-SPM00021D-114.117-825-C01/240;;;;;;Armadura da travessa do apoio 182;;;;
AB-SPM00021D-114.117-825-C01/241;0;;;;;Armadura das travessas dos apoios 1 a 11;;;;
AB-SPM00021D-114.117-825-C01/242;0;;;;;Armadura das travessas dos apoios 12 a 13;;;;
AB-SPM00021D-114.117-825-C01/243;0;;;;;Armadura das travessas dos apoios 14 a 15;;;;
AB-SPM00021D-114.117-825-C01/244;0;;;;;Armadura da travessa do apoio 16;;;;
AB-SPM00021D-114.117-825-C01/245;2;;;;;Armadura da travessa do apoio 17;;;;
AB-SPM00021D-114.117-825-C01/246;0;;;;;Armadura da travessa do apoio 18;;;;
AB-SPM00021D-114.117-825-C01/247;1;;;;;Armadura da travessa do apoio 19;;;;
AB-SPM00021D-114.117-825-C01/248;1;;;;;Armadura da travessa do apoio 20;;;;
AB-SPM00021D-114.117-825-C01/249;1;;;;;Armadura das travessas dos apoios 21, 22, 25 a 26;;;;
AB-SPM00021D-114.117-825-C01/250;0;;;;;Armadura das travessas dos apoios 27 a 30;;;;
AB-SPM00021D-114.117-825-C01/251;0;;;;;Armadura da travessa do apoio 31;;;;
AB-SPM00021D-114.117-825-C01/252;1;;;;;Armadura da travessa do apoio 32;;;;
AB-SPM00021D-114.117-825-C01/253;0;;;;;Armadura da travessa do apoio 33;;;;
AB-SPM00021D-114.117-825-C01/254;0;;;;;Armadura da travessa do apoio 34;;;;
AB-SPM00021D-114.117-825-C01/255;0;;;;;Armadura da travessa do apoio 35;;;;
AB-SPM00021D-114.117-825-C01/256;0;;;;;Armadura da travessa do apoio 35a;;;;
AB-SPM00021D-114.117-825-C01/257;0;;;;;Armadura das travessas dos apoios 36 a 51;;;;
AB-SPM00021D-114.117-825-C01/258;0;;;;;Armadura da travessa do apoio 52;;;;
AB-SPM00021D-114.117-825-C01/259;0;;;;;Armadura das travessas dos apoios 23 e 24;;;;
AB-SPM00021D-114.117-825-C01/260;0;;;;;Armadura da travessa do apoio 53;;;;
AB-SPM00021D-114.117-825-C01/261;0;;;;;Armadura da travessa do apoio 54;;;;
AB-SPM00021D-114.117-825-C01/262;0;;;;;Armadura da travessa do apoio 55;;;;
AB-SPM00021D-114.117-825-C01/263;0;;;;;Armadura das travessas dos apoios 56 a 67;;;;
AB-SPM00021D-114.117-825-C01/264;;;;;;Armadura da travessa do apoio 68;;;;
AB-SPM00021D-114.117-825-C01/265;;;;;;Armadura da travessa do apoio 69;;;;
AB-SPM00021D-114.117-825-C01/266;;;;;;Armadura da travessa do apoio 70;;;;
AB-SPM00021D-114.117-825-C01/267;;;;;;Armadura da travessa do apoio 71;;;;
AB-SPM00021D-114.117-825-C01/268;;;;;;Armadura da travessa do apoio 72;;;;
AB-SPM00021D-114.117-825-C01/269;;;;;;Armadura da travessa do apoio 73;;;;
AB-SPM00021D-114.117-825-C01/270;;;;;;Armadura das travessas dos apoios 74 a 77 e 79 a 82;;;;
AB-SPM00021D-114.117-825-C01/271;;;;;;Armadura da travessa do apoio 78 (pórtico sinalização);;;;
AB-SPM00021D-114.117-825-C01/272;;;;;;Armadura da travessa do apoio 83;;;;
AB-SPM00021D-114.117-825-C01/273;;;;;;Armadura da travessa do apoio 84;;;;
AB-SPM00021D-114.117-825-C01/274;;;;;;Armadura da travessa do apoio 85;;;;
AB-SPM00021D-114.117-825-C01/275;;;;;;Armadura da travessa do apoio 86;;;;
AB-SPM00021D-114.117-825-C01/276;;;;;;Armadura da travessa do apoio 87;;;;
AB-SPM00021D-114.117-825-C01/277;;;;;;Armadura da travessa do apoio 88;;;;
AB-SPM00021D-114.117-825-C01/278;;;;;;Armadura da travessa do apoio 89;;;;
AB-SPM00021D-114.117-825-C01/279;;;;;;Armadura da travessa do apoio 90;;;;
AB-SPM00021D-114.117-825-C01/280;;;;;;Armadura da travessa do apoio 91;;;;
AB-SPM00021D-114.117-825-C01/281;;;;;;Armadura da travessa do apoio 92;;;;
AB-SPM00021D-114.117-825-C01/282;;;;;;Armadura da travessa do apoio 93;;;;
AB-SPM00021D-114.117-825-C01/283;;;;;;Armadura das travessas dos apoios 94 a 104;;;;
AB-SPM00021D-114.117-825-C01/284;;;;;;Armadura das travessas dos apoios 105 a 108 e 110 a 133 e 135 a 149;;;;
AB-SPM00021D-114.117-825-C01/285;;;;;;Armadura da travessa do apoio 109 (pórtico sinalização);;;;
AB-SPM00021D-114.117-825-C01/286;;;;;;Armadura da travessa do apoio 134 (pórtico sinalização);;;;
AB-SPM00021D-114.117-825-C01/287;;;;;;Armadura da travessa do apoio 150;;;;
AB-SPM00021D-114.117-825-C01/288;;;;;;Armadura da travessa do apoio 151;;;;
AB-SPM00021D-114.117-825-C01/289;;;;;;Armadura da travessa do apoio 152;;;;
AB-SPM00021D-114.117-825-C01/290;;;;;;Armadura da travessa do apoio 153;;;;
AB-SPM00021D-114.117-825-C01/291;;;;;;Armadura das travessas dos apoios 154 a 161;;;;
AB-SPM00021D-114.117-825-C01/292;;;;;;Armadura da travessa do apoio 162;;;;
AB-SPM00021D-114.117-825-C01/293;;;;;;Armadura da travessa do apoio 163;;;;
AB-SPM00021D-114.117-825-C01/294;;;;;;Armadura da travessa do apoio 164;;;;
AB-SPM00021D-114.117-825-C01/295;;;;;;Armadura da travessa do apoio 165;;;;
AB-SPM00021D-114.117-825-C01/296;;;;;;Armadura da travessa do apoio 166;;;;
AB-SPM00021D-114.117-825-C01/297;;;;;;Armadura da travessa do apoio 167;;;;
AB-SPM00021D-114.117-825-C01/298;;;;;0;Forma e armadura das vigas pré-moldadas de 7.60m (vão 35A e 81);;;;
AB-SPM00021D-114.117-825-C01/299;;;;;0;Forma e armadura das vigas pré-moldadas de 9.50m (vão 51);;;;
AB-SPM00021D-114.117-825-C01/300;;;;;4;Forma e armadura das vigas pré-moldadas de 12.10m;;;;
AB-SPM00021D-114.117-825-C01/301;;;;;1;Cablagem viga pré-moldada de 29.566m  (vão 16 / V16.1);;;;
AB-SPM00021D-114.117-825-C01/302;;;;;0;Armadura suplementar da viga pré-moldada de 29.566m;;;;
AB-SPM00021D-114.117-825-C01/303;;;;;1;Cablagem viga pré-moldada de 28.878m  (vão 16 / V16.2);;;;
AB-SPM00021D-114.117-825-C01/304;;;;;0;Armadura suplementar da viga pré-moldada de 28.878m;;;;
AB-SPM00021D-114.117-825-C01/305;;;;;1;Cablagem viga pré-moldada de 28.210m  (vão 16 / V16.3);;;;
AB-SPM00021D-114.117-825-C01/306;;;;;0;Armadura suplementar da viga pré-moldada de 28.210m;;;;
AB-SPM00021D-114.117-825-C01/307;;;;;1;Cablagem viga pré-moldada de 27.562m  (vão 16 / V16.4);;;;
AB-SPM00021D-114.117-825-C01/308;;;;;0;Armadura suplementar da viga pré-moldada de 27.562m;;;;
AB-SPM00021D-114.117-825-C01/309;;;;;1;Cablagem da viga pré-moldada V17.1 (33.20m / vão 17);;;;
AB-SPM00021D-114.117-825-C01/310;;;;;1;Armadura suplementar da viga pré-moldada de 33.20m;;;;
AB-SPM00021D-114.117-825-C01/311;;;;;1;Cablagem da viga pré-moldada de 33.15m  (vão 17);;;;
AB-SPM00021D-114.117-825-C01/312;;;;;1;Armadura suplementar da viga pré-moldada de 33.15m;;;;
AB-SPM00021D-114.117-825-C01/313;;;;;1;Cablagem da viga pré-moldada de 33.10m  (vão 17);;;;
AB-SPM00021D-114.117-825-C01/314;;;;;1;Armadura suplementar da viga pré-moldada de 33.10m;;;;
AB-SPM00021D-114.117-825-C01/315;;;;;1;Cablagem da viga pré-moldada de 33.05m  (vão 17);;;;
AB-SPM00021D-114.117-825-C01/316;;;;;1;Armadura suplementar da viga pré-moldada de 33.05m;;;;
AB-SPM00021D-114.117-825-C01/317;;;;;1;Cablagem da viga pré-moldada de 33.00m  (vão 17);;;;
AB-SPM00021D-114.117-825-C01/318;;;;;1;Armadura suplementar da viga pré-moldada de 33.00m;;;;
AB-SPM00021D-114.117-825-C01/319;;;;;1;Cablagem da viga pré-moldada de 21.66m  (V18.1 do vão 18);;;;
AB-SPM00021D-114.117-825-C01/320;;;;;1;Armadura suplementar da viga pré-moldada de 21.66m (V18.1 do vão 18);;;;
AB-SPM00021D-114.117-825-C01/321;;;;;1;Cablagem da viga pré-moldada de 22.51m  (V18.2 do vão 18);;;;
AB-SPM00021D-114.117-825-C01/322;;;;;1;Armadura suplementar da viga pré-moldada de 22.51m (V18.2 do vão 18);;;;
AB-SPM00021D-114.117-825-C01/323;;;;;1;Cablagem da viga pré-moldada de 23.36m  (V18.3 do vão 18);;;;
AB-SPM00021D-114.117-825-C01/324;;;;;1;Armadura suplementar da viga pré-moldada de 23.36m (V18.3 do vão 18);;;;
AB-SPM00021D-114.117-825-C01/325;;;;;0;Cablagem da viga pré-moldada de 24.21m  (V18.4 do vão 18);;;;
AB-SPM00021D-114.117-825-C01/326;;;;;0;Armadura suplementar da viga pré-moldada de 24.21m (V18.4 do vão 18) ;;;;
AB-SPM00021D-114.117-825-C01/327;;;;;0;Cablagem da viga pré-moldada de 25.06m  (V18.5 do vão 18);;;;
AB-SPM00021D-114.117-825-C01/328;;;;;0;Armadura suplementar da viga pré-moldada de 25.06m (V18.5 do vão 18);;;;
AB-SPM00021D-114.117-825-C01/329;;;;;3;Forma e armadura das pré-lajes dos vãos 20 a 29, 35 a 50 e 56 a 67;;;;
AB-SPM00021D-114.117-825-C01/330;;;;;0;Forma e armadura das pré-lajes dos vãos 1 a 10;;;;
AB-SPM00021D-114.117-825-C01/331;;;;;0;Forma e armadura das pré-lajes dos vãos 11 a 13;;;;
AB-SPM00021D-114.117-825-C01/332;;;;;0;Forma e armadura das pré-lajes dos vãos 14 a 15;;;;
AB-SPM00021D-114.117-825-C01/333;;;;;1;Forma e armadura das pré-lajes do vão 16 - parte 1/2;;;;
AB-SPM00021D-114.117-825-C01/334;;;;;1;Forma e armadura das pré-lajes do vão 16 - parte 2/2;;;;
AB-SPM00021D-114.117-825-C01/335;;;;;0;Forma e armadura das pré-lajes do vão 17;;;;
AB-SPM00021D-114.117-825-C01/336;;;;;0;Forma e armadura das pré-lajes do vão 18;;;;
AB-SPM00021D-114.117-825-C01/337;;;;;2;Forma e armadura das pré-lajes dos vãos 19 e 30;;;;
AB-SPM00021D-114.117-825-C01/338;;;;;1;Forma e armadura das pré-lajes do vão 31;;;;
AB-SPM00021D-114.117-825-C01/339;;;;;1;Forma e armadura das pré-lajes do vão 32;;;;
AB-SPM00021D-114.117-825-C01/340;;;;;1;Forma e armadura das pré-lajes do vão 33;;;;
AB-SPM00021D-114.117-825-C01/341;;;;;1;Forma e armadura das pré-lajes do vão 34;;;;
AB-SPM00021D-114.117-825-C01/342;;;;;0;Forma e armadura das pré-lajes do vão 35A;;;;
AB-SPM00021D-114.117-825-C01/343;;;;;0;Forma e armadura das pré-lajes do vão 51;;;;
AB-SPM00021D-114.117-825-C01/344;;;;;0;Forma e armadura das pré-lajes do vão 52;;;;
AB-SPM00021D-114.117-825-C01/345;;;;;0;Forma e armadura das pré-lajes do vão 53;;;;
AB-SPM00021D-114.117-825-C01/346;;;;;0;Forma e armadura das pré-lajes do vão 54;;;;
AB-SPM00021D-114.117-825-C01/347;;;;;0;Forma e armadura das pré-lajes do vão 55;;;;
AB-SPM00021D-114.117-825-C01/348;;;;;0;Forma e armadura das pré-lajes dos vãos 73 a 80;;;;
AB-SPM00021D-114.117-825-C01/349;;;;;;Forma e armadura das pré-lajes do vão 81;;;;
AB-SPM00021D-114.117-825-C01/350;;;;;1;Armadura da laje e transversinas dos vãos 1 a 11;;;;
AB-SPM00021D-114.117-825-C01/351;;;;;0;Armadura da laje dos vãos 12 a 15;;;;
AB-SPM00021D-114.117-825-C01/352;;;;;0;Armadura das transversinas dos vãos 12 a 15;;;;
AB-SPM00021D-114.117-825-C01/353;;;;;0;Armadura da laje do vão 16;;;;
AB-SPM00021D-114.117-825-C01/354;;;;;0;Armadura da laje do vão 17;;;;
AB-SPM00021D-114.117-825-C01/355;;;;;0;Armadura da laje do vão 18;;;;
AB-SPM00021D-114.117-825-C01/356;;;;;0;Armadura das transversinas do vão 16;;;;
AB-SPM00021D-114.117-825-C01/357;;;;;0;Armadura das transversinas do vão 17;;;;
AB-SPM00021D-114.117-825-C01/358;;;;;0;Armadura das transversinas do vão 18;;;;
AB-SPM00021D-114.117-825-C01/359;;;;;1;Armadura das transversinas dos vãos 20 a 29 e 35 a 51;;;;
AB-SPM00021D-114.117-825-C01/360;;;;;1;Armadura das transversinas dos vãos 19 e 30;;;;
AB-SPM00021D-114.117-825-C01/361;;;;;1;Armadura das transversinas do vão 31;;;;
AB-SPM00021D-114.117-825-C01/362;;;;;1;Armadura das transversinas do vão 32;;;;
AB-SPM00021D-114.117-825-C01/363;;;;;1;Armadura das transversinas do vão 33;;;;
AB-SPM00021D-114.117-825-C01/364;;;;;0;Armadura das transversinas do vão 34;;;;
AB-SPM00021D-114.117-825-C01/365;;;;;0;Armadura das transversinas do vão 35a;;;;
AB-SPM00021D-114.117-825-C01/366;;;;;1;Armadura das lajes dos vãos 19 a 21;;;;
AB-SPM00021D-114.117-825-C01/367;;;;;1;Armadura das lajes dos vãos 22 a 27;;;;
AB-SPM00021D-114.117-825-C01/368;;;;;1;Armadura das lajes dos vãos 28 a 30;;;;
AB-SPM00021D-114.117-825-C01/369;;;;;1;Armadura das lajes dos vãos 31 a 33;;;;
AB-SPM00021D-114.117-825-C01/370;;;;;0;Armadura da laje do vão 34;;;;
AB-SPM00021D-114.117-825-C01/371;;;;;1;Armadura das lajes dos vãos 35, 35A e 36;;;;
AB-SPM00021D-114.117-825-C01/372;;;;;2;Armadura das lajes dos vãos 37 a 48;;;;
AB-SPM00021D-114.117-825-C01/373;;;;;1;Armadura das lajes dos vãos 49 a 51;;;;
AB-SPM00021D-114.117-825-C01/374;;;;;0;Detalhamento do call box no vão 43;;;;
AB-SPM00021D-114.117-825-C01/375;;;;;0;Armadura da laje do vão 52;;;;
AB-SPM00021D-114.117-825-C01/376;;;;;0;Armadura da laje do vão 53;;;;
AB-SPM00021D-114.117-825-C01/377;;;;;0;Armadura da laje do vão 54;;;;
AB-SPM00021D-114.117-825-C01/378;;;;;1;Armadura das lajes dos vãos 55 a 57;;;;
AB-SPM00021D-114.117-825-C01/379;;;;;1;Armadura das lajes dos vãos 58 a 63;;;;
AB-SPM00021D-114.117-825-C01/380;;;;;1;Armadura das lajes dos vãos 64 a 67;;;;
AB-SPM00021D-114.117-825-C01/381;;;;;0;Armadura das transversinas do vão 52;;;;
AB-SPM00021D-114.117-825-C01/382;;;;;0;Armadura das transversinas do vão 53;;;;
AB-SPM00021D-114.117-825-C01/383;;;;;0;Armadura das transversinas do vão 54;;;;
AB-SPM00021D-114.117-825-C01/384;;;;;0;Armadura das transversinas dos vão 55 a 67;;;;
AB-SPM00021D-114.117-825-C01/385;;;;;;Armadura das transversinas do vão 68;;;;
AB-SPM00021D-114.117-825-C01/386;;;;;;Armadura das transversinas do vão 69;;;;
AB-SPM00021D-114.117-825-C01/387;;;;;;Armadura das transversinas do vão 70;;;;
AB-SPM00021D-114.117-825-C01/388;;;;;;Armadura das transversinas do vão 71;;;;
AB-SPM00021D-114.117-825-C01/389;;;;;;Armadura das transversinas do vão 72;;;;
AB-SPM00021D-114.117-825-C01/390;;;;;;Armadura das transversinas dos vãos 73 a 81 e 94 a 147;;;;
AB-SPM00021D-114.117-825-C01/391;;;;;;Armadura das transversinas do vão 82;;;;
AB-SPM00021D-114.117-825-C01/392;;;;;;Armadura das transversinas do vão 83;;;;
AB-SPM00021D-114.117-825-C01/393;;;;;;Armadura das transversinas do vão 84;;;;
AB-SPM00021D-114.117-825-C01/394;;;;;;Armadura das transversinas do vão 85;;;;
AB-SPM00021D-114.117-825-C01/395;;;;;;Armadura das transversinas do vão 86;;;;
AB-SPM00021D-114.117-825-C01/396;;;;;;Armadura das transversinas do vão 87;;;;
AB-SPM00021D-114.117-825-C01/397;;;;;;Armadura das transversinas do vão 88;;;;
AB-SPM00021D-114.117-825-C01/398;;;;;;Forma e armadura das pré-lajes do vão 68;;;;
AB-SPM00021D-114.117-825-C01/399;;;;;;Forma e armadura das pré-lajes dos vãos 69 e 70;;;;
AB-SPM00021D-114.117-825-C01/400;;;;;;Forma e armadura das pré-lajes do vão 71;;;;
AB-SPM00021D-114.117-825-C01/401;;;;;;Forma e armadura das pré-lajes do vão 72;;;;
AB-SPM00021D-114.117-825-C01/402;;;;;;Armadura da laje do vão 68;;;;
AB-SPM00021D-114.117-825-C01/403;;;;;;Armadura da laje dos vãos 69 e 70;;;;
AB-SPM00021D-114.117-825-C01/404;;;;;;Armadura da laje dos vãos 71 e 72;;;;
AB-SPM00021D-114.117-825-C01/405;;;;;;Armadura da laje dos vãos 73 a 78;;;;
AB-SPM00021D-114.117-825-C01/406;;;;;;Armadura da laje dos vãos 79 a 81;;;;
AB-SPM00021D-114.117-825-C01/407;;;;;;Armadura da laje dos vãos 82 e 83;;;;
AB-SPM00021D-114.117-825-C01/408;;;;;;Armadura da laje dos vãos 84 e 85;;;;
AB-SPM00021D-114.117-825-C01/409;;;;;;Armadura da laje dos vãos 86 e 87;;;;
AB-SPM00021D-114.117-825-C01/410;;;;;;Armadura da laje dos vãos 88 e 89;;;;
AB-SPM00021D-114.117-825-C01/411;;;;;;Armadura da laje dos vãos 90 e 91;;;;
AB-SPM00021D-114.117-825-C01/412;;;;;;Armadura da laje dos vãos 92 a 94;;;;
AB-SPM00021D-114.117-825-C01/413;;;;;;Armadura da laje dos vãos 95 a 103;;;;
AB-SPM00021D-114.117-825-C01/414;;;;;;Armadura da laje dos vãos 104 a 148;;;;
AB-SPM00021D-114.117-825-C01/415;;;;;;Armadura da laje dos vãos 149 e 150;;;;
AB-SPM00021D-114.117-825-C01/416;;;;;;Armadura da laje dos vãos 151 e 152;;;;
AB-SPM00021D-114.117-825-C01/417;;;;;;Armadura da laje do vão 153;;;;
AB-SPM00021D-114.117-825-C01/418;;;;;;Armadura da laje dos vãos 154 a 156;;;;
AB-SPM00021D-114.117-825-C01/419;;;;;;Armadura da laje dos vãos 157 a 159;;;;
AB-SPM00021D-114.117-825-C01/420;;;;;;Armadura da laje dos vãos 160 a 162;;;;
AB-SPM00021D-114.117-825-C01/421;;;;;;Armadura da laje dos vãos 163 a 165;;;;
AB-SPM00021D-114.117-825-C01/422;;;;;;Armadura da laje dos vãos 166 a 168;;;;
AB-SPM00021D-114.117-825-C01/423;;;;;;Armadura da laje dos vãos 169 e 170;;;;
AB-SPM00021D-114.117-825-C01/424;;;;;;Armadura da laje dos vãos 171 e 172;;;;
AB-SPM00021D-114.117-825-C01/425;;;;;;Armadura da laje dos vãos 173 a 178;;;;
AB-SPM00021D-114.117-825-C01/426;;;;;;Armadura da laje dos vãos 179 a 181;;;;
AB-SPM00021D-114.117-825-C01/427;;;;;;Cablagem viga pré-moldada de 26.40m  (vão 173);;;;
AB-SPM00021D-114.117-825-C01/428;;;;;;Armadura suplementar da viga pré-moldada de 26.40m (vão 173);;;;
AS BUILT;;;;;;;;;;
AB-SPM00021D-114.117-825-C01/450;;;;;A;Reforço do bloco do apoio 39 devido E39.7 perdida;;;;
AB-SPM00021D-114.117-825-C01/451;;;;;A;Reforço do bloco do apoio 17 devido PDA no E17.2 e E17.4;;;;
AB-SPM00021D-115.117-925-C01/701;;;;;1;Implantação - Planta, elevação e sondagens - apoios 1 a 7;;;;
AB-SPM00021D-115.117-925-C01/702;;;;;0;Implantação - Planta, elevação e sondagens - apoios 7 a 11;;;;
AB-SPM00021D-115.117-925-C01/703;;;;;0;Implantação - Planta, elevação e sondagens - apoios 11 a 14 - parte 1/2;;;;
AB-SPM00021D-115.117-925-C01/704;;;;;0;Implantação - Planta, elevação e sondagens - apoios 11 a 14 - parte 2/2;;;;
AB-SPM00021D-115.117-925-C01/705;;;;;0;Implantação - Planta, elevação e sondagens - apoios 14 a 18;;;;
AB-SPM00021D-115.117-925-C01/706;;;;;0;Implantação - Planta, elevação e sondagens - apoios 18 a 22;;;;
AB-SPM00021D-115.117-925-C01/707;;;;;;Formas - Plantas - apoios 1 a 11;;;;
AB-SPM00021D-115.117-925-C01/708;;;;;;Formas - Plantas - apoios 11 a 14;;;;
AB-SPM00021D-115.117-925-C01/709;;;;;;Formas - Plantas - apoios 14 a 22;;;;
AB-SPM00021D-115.117-925-C01/710;;;;;;Formas - Seções e detalhes do apoio 1;;;;
AB-SPM00021D-115.117-925-C01/711;;;;;;Formas - Seções e detalhes do apoio 2;;;;
AB-SPM00021D-115.117-925-C01/712;;;;;;Formas - Seções e detalhes dos apoios 3 a 5;;;;
AB-SPM00021D-115.117-925-C01/713;;;;;;Formas - Seções e detalhes dos apoios 6 a 8;;;;
AB-SPM00021D-115.117-925-C01/714;;;;;;Formas - Seções e detalhes do apoio 9;;;;
AB-SPM00021D-115.117-925-C01/715;;;;;;Formas - Seções e detalhes do apoio 10;;;;
AB-SPM00021D-115.117-925-C01/716;;;;;;Formas - Seções e detalhes do apoio 11;;;;
AB-SPM00021D-115.117-925-C01/717;;;;;;Formas - Seções e detalhes do apoio 12;;;;
AB-SPM00021D-115.117-925-C01/718;;;;;;Formas - Seções e detalhes do apoio 13;;;;
AB-SPM00021D-115.117-925-C01/719;;;;;;Formas - Seções e detalhes do apoio 14;;;;
AB-SPM00021D-115.117-925-C01/720;;;;;;Formas - Seções e detalhes do apoio 15;;;;
AB-SPM00021D-115.117-925-C01/721;;;;;;Formas - Seções e detalhes do apoio 16;;;;
AB-SPM00021D-115.117-925-C01/722;;;;;;Formas - Seções e detalhes dos apoios 17 e 18;;;;
AB-SPM00021D-115.117-925-C01/723;;;;;;Formas - Seções e detalhes dos apoios 19 e 20;;;;
AB-SPM00021D-115.117-925-C01/724;;;;;;Formas - Seções e detalhes do apoio 21;;;;
AB-SPM00021D-115.117-925-C01/725;;;;;;Formas - Seções e detalhes do apoio 22;;;;
AB-SPM00021D-115.117-925-C01/726;;;;;;Formas - Caixão do vão 11;;;;
AB-SPM00021D-115.117-925-C01/727;;;;;;Formas - Caixão do vão 12;;;;
AB-SPM00021D-115.117-925-C01/728;;;;;;Formas - Caixão do vão 13;;;;
AB-SPM00021D-115.117-925-C01/729;;;;;;Sequência construtiva balanço sucessivo vãos 11 a 13;;;;
AB-SPM00021D-115.117-925-C01/730;;;;;;Armadura dos blocos, pilares e travamento do apoio 1;;;;
AB-SPM00021D-115.117-925-C01/731;;;;;;Armadura dos blocos, pilares e travamento do apoio 2;;;;
AB-SPM00021D-115.117-925-C01/732;;;;;;Armadura dos blocos, pilares e travamento dos apoios 3 a 5;;;;
